assestment;text;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN
Prawda;Rzecznik Praw Obywatelskich zgodnie z przepisami może być odwołany w 4 przypadkach, może być złożony np. wniosek przez co najmniej 35 posłów, jeżeli są spełnione przesłanki.;Rzecznik Praw Obywatelskich zgodnie z przepisami może być odwołany w 4 przypadkach, może być złożony np. wniosek przez co najmniej 35 posłów, jeżeli są spełnione przesłanki.;-0.18641985952854156;-0.18778099492192268;24.0;24.0;2.0;0.0;0.20833333333333334;0.08333333333333333;0.3333333333333333
Prawda;Rzecznik ma prawo i jest wręcz zachęcany przez rezolucje, także przez ustawę o rzeczniku, aby współpracować z zagranicznymi instytucjami zajmującymi się prawami człowieka.;Rzecznik ma prawo i jest wręcz zachęcany przez rezolucje, także przez ustawę o rzeczniku, aby współpracować z zagranicznymi instytucjami zajmującymi się prawami człowieka.;0.014151145704090595;0.014151145704090595;22.0;20.0;3.0;0.0;0.18181818181818182;0.0;0.4090909090909091
Manipulacja;We Francji energy mix to jest 80% energii wolnej od emisji CO2 z uwagi głównie na udział energetyki jądrowej.;We Francji energy mix to jest 80% energii wolnej od emisji CO2 z uwagi głównie na udział energetyki jądrowej.;-0.00899549014866352;-0.00899549014866352;20.0;20.0;0.0;1.0;0.1;0.05;0.3
Prawda;Jedyną firmą która może świadczyć usługi magazynowe (gazu) w Polsce jest krajowy lider na rynku, monopolista PGNiG.;Jedyną firmą która może świadczyć usługi magazynowe (gazu) w Polsce jest krajowy lider na rynku, monopolista PGNiG.;-0.04092758148908615;-0.04092758148908615;17.0;17.0;1.0;2.0;0.17647058823529413;0.0;0.4117647058823529
Prawda;Włochy – niezależność energetyczna na poziomie 25 – 23%, Polska – niezależność energetyczna – 74-75%.;Włochy – niezależność energetyczna na poziomie 25 – 23%, Polska – niezależność energetyczna – 74-75%.;0.0034273494966328144;0.0034273494966328144;11.0;11.0;2.0;2.0;0.18181818181818182;0.0;0.09090909090909091
Prawda;Jeżeli spojrzeć na niepełnosprawności w Polsce jest 3 mln takich ludzi.;Jeżeli spojrzeć na niepełnosprawności w Polsce jest 3 mln takich ludzi.;-0.15151111781597137;-0.15151111781597137;11.0;11.0;1.0;1.0;0.0;0.0;0.2727272727272727
Prawda;Wtedy kiedy przejmowaliśmy władzę, w 2007 roku, wie pan ile dostawał opiekun dziecka niepełnosprawnego? 420 zł, a wtedy kiedy oddawaliśmy władzę 1300 zł.;Wtedy kiedy przejmowaliśmy władzę, w 2007 roku, wie pan ile dostawał opiekun dziecka niepełnosprawnego? 420 zł, a wtedy kiedy oddawaliśmy władzę 1300 zł.;-0.4459346830844879;-0.4315721243619919;20.0;19.0;2.0;1.0;0.1;0.2;0.2
Manipulacja;Ogólnie przyjmuje się, że pojazdy elektryczne są bezpieczniejsze dla środowiska od tych spalinowych, jeśli zostają naładowane energią z odnawialnych źródeł lub gdy emisyjność produkcji energii elektrycznej jest mniejsza niż 400 g CO2/kWh. W Polsce wskaźnik ten jest niestety dwukrotnie wyższy i wynosi około 1 kg CO2/kWh.;Ogólnie przyjmuje się, że pojazdy elektryczne są bezpieczniejsze dla środowiska od tych spalinowych, jeśli zostają naładowane energią z odnawialnych źródeł lub gdy emisyjność produkcji energii elektrycznej jest mniejsza niż 400 g CO2/kWh. W Polsce wskaźnik ten jest niestety dwukrotnie wyższy i wynosi około 1 kg CO2/kWh.;-0.00899549014866352;-0.00899549014866352;44.0;42.0;1.0;3.0;0.18181818181818182;0.11363636363636363;0.18181818181818182
Prawda;Odpowiadamy (PGNIG Obrót detaliczny) za sprzedaż do klientów zużywających do 25 mln m 3 gazu rocznie na rynku polskim.;Odpowiadamy (PGNIG Obrót detaliczny) za sprzedaż do klientów zużywających do 25 mln m 3 gazu rocznie na rynku polskim.;-0.00899549014866352;-0.00899549014866352;18.0;18.0;3.0;3.0;0.16666666666666666;0.05555555555555555;0.2222222222222222
Manipulacja;Ustawa wprowadza kilka ważnych rozwiązań, koniecznych dla uzdrowienia górnictwa. Jako pierwsze wymienię przepis, który pozwala zwiększyć limit wydatków z budżetu na restrukturyzację górnictwa z 3 do 7 mld zł. Nowelizacja porządkuje też zasady wykorzystania tych wydatków do 2019 r. Po pierwsze na restrukturyzację, to znaczy przede wszystkim na osłony socjalne dla odchodzących z pracy w górnictwie, czyli urlopy górnicze dla pracowników zatrudnionych pod ziemią i pracowników przeróbki mechanicznej węgla, którzy posiadają maksymalnie 4 lata do osiągnięcia wieku emerytalnego oraz  jednorazowe odprawy dla pracowników którzy posiadaja nie krótszy niż 5 letni staż pracy w zakładzie przeróbki mechanicznej wegla lub na powierzchni kopalni.;Ustawa wprowadza kilka ważnych rozwiązań, koniecznych dla uzdrowienia górnictwa. Jako pierwsze wymienię przepis, który pozwala zwiększyć limit wydatków z budżetu na restrukturyzację górnictwa z 3 do 7 mld zł. Nowelizacja porządkuje też zasady wykorzystania tych wydatków do 2019 r. Po pierwsze na restrukturyzację, to znaczy przede wszystkim na osłony socjalne dla odchodzących z pracy w górnictwie, czyli urlopy górnicze dla pracowników zatrudnionych pod ziemią i pracowników przeróbki mechanicznej węgla, którzy posiadają maksymalnie 4 lata do osiągnięcia wieku emerytalnego oraz  jednorazowe odprawy dla pracowników którzy posiadaja nie krótszy niż 5 letni staż pracy w zakładzie przeróbki mechanicznej wegla lub na powierzchni kopalni.;-0.00899549014866352;-0.00899549014866352;80.0;79.0;14.0;2.0;0.225;0.0125;0.35
Prawda;Globalna wartość inwestycji w energię odnawialną spadła w III kwartale o 43 w porównaniu z 2015 i wyniosła 42,4 mld USD.;Globalna wartość inwestycji w energię odnawialną spadła w III kwartale o 43 w porównaniu z 2015 i wyniosła 42,4 mld USD.;-0.00899549014866352;-0.00899549014866352;19.0;19.0;4.0;2.0;0.21052631578947367;0.0;0.2631578947368421
Prawda;Obowiązująca ustawa o sporcie ściśle precyzuje kto nie może pełnić funkcji w zarządach związków sportowych, kto nie może być prezesem danego związku sportowego i to jest pewien wąski katalog ograniczeń. Ministerstwo musi bazować na tym katalogu. Jeśli pan prezes, a pan prezes Boniek z tego co się orientuje nie jest osobą karaną, nie jest osobą skazaną, nie posiada akcji, udziałów czerpiąc korzyści z funkcjonowania związku sportowego, tym samym nie wypełnia tego katalogu ograniczeń.;Obowiązująca ustawa o sporcie ściśle precyzuje kto nie może pełnić funkcji w zarządach związków sportowych, kto nie może być prezesem danego związku sportowego i to jest pewien wąski katalog ograniczeń. Ministerstwo musi bazować na tym katalogu. Jeśli pan prezes, a pan prezes Boniek z tego co się orientuje nie jest osobą karaną, nie jest osobą skazaną, nie posiada akcji, udziałów czerpiąc korzyści z funkcjonowania związku sportowego, tym samym nie wypełnia tego katalogu ograniczeń.;-0.0448882170021534;-0.1857700596253077;54.0;50.0;6.0;1.0;0.16666666666666666;0.018518518518518517;0.48148148148148145
Prawda;PZPN nie otrzymuje środków finansowych z budżetu państwa, otrzymuje część pieniędzy z Funduszu Rozwoju Kultury Fizycznej na szkolenie dzieci i młodzieży.;PZPN nie otrzymuje środków finansowych z budżetu państwa, otrzymuje część pieniędzy z Funduszu Rozwoju Kultury Fizycznej na szkolenie dzieci i młodzieży.;-0.00899549014866352;-0.00899549014866352;19.0;19.0;2.0;2.0;0.10526315789473684;0.0;0.47368421052631576
Prawda;Mieszkania dzisiaj są najbardziej oczekiwaną potrzebą, szczególnie dla młodych ludzi w polityce rodzinnej. Tak pokazują badania.;Mieszkania dzisiaj są najbardziej oczekiwaną potrzebą, szczególnie dla młodych ludzi w polityce rodzinnej. Tak pokazują badania.;-0.00899549014866352;-0.07404789421707392;16.0;16.0;1.0;0.0;0.1875;0.1875;0.3125
Prawda;Podpisali tę decyzję reprywatyzacyjną [kamienicy przy ulicy Noakowskiego 16] urzędnicy prezydenta Lecha Kaczyńskiego.;Podpisali tę decyzję reprywatyzacyjną kamienicy przy ulicy Noakowskiego 16 urzędnicy prezydenta Lecha Kaczyńskiego.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;1.0;2.0;0.07692307692307693;0.0;0.46153846153846156
Manipulacja;Różnice są takie: na przykład na stanowiskach kierowniczych kobiety zarabiają 6450 zł i to jest 60% tego, co zarabiają mężczyźni.;Różnice są takie: na przykład na stanowiskach kierowniczych kobiety zarabiają 6450 zł i to jest 60% tego, co zarabiają mężczyźni.;-0.1663515865802765;-0.1663515865802765;19.0;18.0;0.0;1.0;0.05263157894736842;0.05263157894736842;0.21052631578947367
Prawda;Jeżeli chodzi o średnie wynagrodzenie kobiet w stosunku do mężczyzn to jest 3400 w stosunku do 4200, 800 złotych różnicy.;Jeżeli chodzi o średnie wynagrodzenie kobiet w stosunku do mężczyzn to jest 3400 w stosunku do 4200, 800 złotych różnicy.;-0.21610477566719055;-0.21610477566719055;17.0;17.0;2.0;0.0;0.058823529411764705;0.0;0.4117647058823529
Prawda;Niedawno rząd przyjął uchwałę uchwałą tak zwany Program Zintegrowanej Informatyzacji Państwa i ten program wprowadza szereg mechanizmów, w tym, całkiem ładnie nazwany, mechanizm, który się nazywa Główny Informatyk Kraju, który w swojej nazwie zawiera swoją główną intencję, żeby nie tyle wszystkie projekty przeprowadzać fizycznie przez pracowników Ministerstwa Cyfryzacji, ale żeby zarządzanie projektami informatycznymi było skupione w jednym miejscu.;Niedawno rząd przyjął uchwałę uchwałą tak zwany Program Zintegrowanej Informatyzacji Państwa i ten program wprowadza szereg mechanizmów, w tym, całkiem ładnie nazwany, mechanizm, który się nazywa Główny Informatyk Kraju, który w swojej nazwie zawiera swoją główną intencję, żeby nie tyle wszystkie projekty przeprowadzać fizycznie przez pracowników Ministerstwa Cyfryzacji, ale żeby zarządzanie projektami informatycznymi było skupione w jednym miejscu.;0.007780015934258699;0.007780015934258699;53.0;51.0;5.0;2.0;0.16981132075471697;0.1509433962264151;0.3018867924528302
Prawda;W kraju typu Estonia, który jest pokazywany jako taki przykład zbudowania e-państwa bodajże 99 proc. w ogóle wszystkich procedur, które są zdefiniowane na styku z administracją publiczną można wykonać właśnie online.;W kraju typu Estonia, który jest pokazywany jako taki przykład zbudowania e-państwa bodajże 99 proc. w ogóle wszystkich procedur, które są zdefiniowane na styku z administracją publiczną można wykonać właśnie online.;-0.00899549014866352;-0.18545366823673248;33.0;32.0;2.0;1.0;0.12121212121212122;0.06060606060606061;0.3333333333333333
Prawda;Od września tego roku 169 osób zostało poszkodowanych, zmarła 1 osoba.;Od września tego roku 169 osób zostało poszkodowanych, zmarła 1 osoba.;-0.13313080370426178;-0.3252408429980278;11.0;11.0;0.0;1.0;0.18181818181818182;0.0;0.36363636363636365
Prawda;Od września 2015 do marca 2016 roku 2229 osób uległo podtruciu tlenkiem węgla i wymagało długiej hospitalizacji. 50 osób zmarło.;Od września 2015 do marca 2016 roku 2229 osób uległo podtruciu tlenkiem węgla i wymagało długiej hospitalizacji. 50 osób zmarło.;-0.00899549014866352;-0.22060259524732828;19.0;19.0;1.0;2.0;0.21052631578947367;0.0;0.47368421052631576
Prawda;Polska Armia przed Brexitem była czwartą armią w UE, po francuskiej, brytyjskiej, włoskiej a przed niemiecką. Po Brexicie (…) będziemy 3 armią UE i 17 armią świata.;Polska Armia przed Brexitem była czwartą armią w UE, po francuskiej, brytyjskiej, włoskiej a przed niemiecką. Po Brexicie  będziemy 3 armią UE i 17 armią świata.;-0.00899549014866352;-0.12258627358824015;22.0;20.0;1.0;7.0;0.22727272727272727;0.0;0.2727272727272727
Prawda;Według badań CBOSu z 2013 roku wyszło, że 4 miliony Polek dokonały aborcji w swoim życiu.;Według badań CBOSu z 2013 roku wyszło, że 4 miliony Polek dokonały aborcji w swoim życiu.;-0.00899549014866352;-0.00899549014866352;16.0;16.0;1.0;2.0;0.1875;0.0;0.25
Prawda;Widziałem badania, które pokazują, że mniej więcej 2 lata temu Amerykanie uznali znowu Rosjan za swoich największych przeciwników na arenie międzynarodowej.;Widziałem badania, które pokazują, że mniej więcej 2 lata temu Amerykanie uznali znowu Rosjan za swoich największych przeciwników na arenie międzynarodowej.;-0.00899549014866352;-0.00899549014866352;21.0;21.0;2.0;2.0;0.14285714285714285;0.047619047619047616;0.23809523809523808
Prawda;Wśród krajów OECD tylko Węgry mają porównywalną ilość spółek z udziałem państwa. Ponad 300, gdy średnia dla krajów OECD to 65 (dane z roku 2012).;Wśród krajów OECD tylko Węgry mają porównywalną ilość spółek z udziałem państwa. Ponad 300, gdy średnia dla krajów OECD to 65 (dane z roku 2012).;-0.00899549014866352;-0.05979135725647211;22.0;22.0;6.0;4.0;0.045454545454545456;0.045454545454545456;0.3181818181818182
Prawda;Mamy bezrobocie najniższe w historii. Poniżej 6% wg Eurosatu;Mamy bezrobocie najniższe w historii. Poniżej 6% wg Eurosatu;-0.12272334843873978;-0.11311715344587962;10.0;10.0;3.0;0.0;0.1;0.0;0.3
Prawda;Założyliśmy bardzo konserwatywnie, prawie że  zerowy, a tak dokładnie bardzo niski, o 90% niższy wpływ do budżetu ze strony NBP. ;Założyliśmy bardzo konserwatywnie, prawie że  zerowy, a tak dokładnie bardzo niski, o 90% niższy wpływ do budżetu ze strony NBP. ;-0.15070748329162598;-0.15070748329162598;20.0;20.0;2.0;2.0;0.2;0.25;0.15
Prawda;W 1996 roku Aleksander Kwaśniewski, ówczesny prezydent podpisał ustawę która stanowi o tym, że BOR funkcjonuje przy ochronie byłych prezydentów wyłącznie na terenie polski.;W 1996 roku Aleksander Kwaśniewski, ówczesny prezydent podpisał ustawę która stanowi o tym, że BOR funkcjonuje przy ochronie byłych prezydentów wyłącznie na terenie polski.;-0.00899549014866352;-0.0217118663713336;24.0;24.0;3.0;4.0;0.125;0.041666666666666664;0.16666666666666666
Prawda;30 % dzieci kanadyjskich ma albo nadwagę albo otyłość.;30 % dzieci kanadyjskich ma albo nadwagę albo otyłość.;-0.00899549014866352;-0.00899549014866352;8.0;8.0;2.0;1.0;0.125;0.0;0.125
Prawda;Parlament Walonii kilka dni temu zablokował dla Belgii przyjęcie CETA.;Parlament Walonii kilka dni temu zablokował dla Belgii przyjęcie CETA.;-0.15491697192192078;-0.15491697192192078;10.0;10.0;2.0;2.0;0.0;0.0;0.3
Manipulacja;Unia Europejska podpisała ponad 30 umów tego typu, a na całym świecie funkcjonuje ponad 1000 tego rodzaju umów.;Unia Europejska podpisała ponad 30 umów tego typu, a na całym świecie funkcjonuje ponad 1000 tego rodzaju umów.;-0.00899549014866352;-0.00899549014866352;15.0;15.0;0.0;1.0;0.13333333333333333;0.0;0.26666666666666666
Prawda;Finansowanie z ECA wspiera krajowy eksport towarów i usług poprzez zapewnienie zagranicznym klientom długoterminowych pożyczek w wysokości do 85% wartości projektu atomowego, z bardzo korzystnym oprocentowaniem.;Finansowanie z ECA wspiera krajowy eksport towarów i usług poprzez zapewnienie zagranicznym klientom długoterminowych pożyczek w wysokości do 85% wartości projektu atomowego, z bardzo korzystnym oprocentowaniem.;-0.00899549014866352;-0.00899549014866352;26.0;26.0;5.0;1.0;0.19230769230769232;0.038461538461538464;0.4230769230769231
Prawda;Ostatnio Szwecja zrezygnowała z podatku karnego od wytwarzania energii atomowej. Doprowadziło to do podjęcia przez szwedzkich dostawców energii decyzji o przedłużeniu eksploatacji obecnie działających reaktorów w celu utrzymania tego bezpiecznego dla środowiska źródła energii.;Ostatnio Szwecja zrezygnowała z podatku karnego od wytwarzania energii atomowej. Doprowadziło to do podjęcia przez szwedzkich dostawców energii decyzji o przedłużeniu eksploatacji obecnie działających reaktorów w celu utrzymania tego bezpiecznego dla środowiska źródła energii.;-0.00899549014866352;-0.00899549014866352;32.0;32.0;3.0;2.0;0.1875;0.0625;0.4375
Manipulacja;Odkąd Niemcy zaczęli wygaszać reaktory, zaobserwowano u nich wzrost emisji CO2, wzrost cen elektryczności, większą niestabilność sieci energetycznej.;Odkąd Niemcy zaczęli wygaszać reaktory, zaobserwowano u nich wzrost emisji CO2, wzrost cen elektryczności, większą niestabilność sieci energetycznej.;-0.00899549014866352;-0.029968961142003536;17.0;17.0;5.0;1.0;0.11764705882352941;0.0;0.5882352941176471
