assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4;e5;e6;e7;e8;e9
Prawda;To, co mnie martwiło, że na poziomie Komisji, grupa polityczna z przedstawicielami partii rządzącej, była przeciwko tej propozycji, głosowała przeciwko tej propozycji.;-0.4150056540966034;-0.4150056540966034;19.0;19.0;0.0;2.0;0.1578947368421052;0.0;0.3684210526315789;-0.004663890693336725;0.08907544612884521;-0.05326050519943237;-0.09699844568967819;-0.0910598486661911;-0.002450868720188737;0.09569785743951797;-0.04344715178012848;-0.10460152477025986;-0.09050069004297256
Prawda;Ja mówię o tym, co dzisiaj robi największa organizacja żydowska w Stanach Zjednoczonych – Komitet Żydów Amerykańskich. Występował przeciwko sformułowaniu polskie obozy śmierci razem z Polską. Występował za wejściem Polski do NATO.;-0.0230556093156337;-0.1218431941233575;30.0;30.0;5.0;5.0;0.1666666666666666;0.0666666666666666;0.2;-0.06375320255756378;-0.002278262283653021;-0.007039475254714489;-0.09057944267988205;0.029966140165925026;-0.06336501240730286;0.02257239818572998;0.015616056509315968;-0.11184187978506088;0.014014413580298424
Fałsz;Do Polski przybywa, czy w tej chwili jest, około 2 milionów uchodźców z Ukrainy.;-0.0089954901486635;-0.0089954901486635;14.0;14.0;2.0;2.0;0.0;0.0;0.0714285714285714;0.005743169691413641;0.036081861704587936;-0.05187845975160599;0.013003992848098278;-0.08744776248931885;0.0154371727257967;0.04654446244239807;-0.036177944391965866;0.002436965238302946;-0.09633524715900421
Prawda;Wprowadziliśmy taryfę antysmogową na ogrzewanie elektryczne.;-0.0089954901486635;-0.0089954901486635;6.0;6.0;2.0;0.0;0.1666666666666666;0.0;0.3333333333333333;0.0019096850883215666;-0.04665055125951767;0.02745072916150093;-0.08246394246816635;0.026160836219787598;-0.0017891658935695887;-0.04502934217453003;0.031164564192295074;-0.08067913353443146;0.026669494807720184
Fałsz;Aż 4,6 mln Polaków ma trudności z opłaceniem swojego codziennego zużycia energii – na oświetlenie, gotowanie, używanie lodówek czy pralek, ale przede wszystkim – na ogrzanie wody i mieszkania.;0.0817179456353187;0.0817179456353187;26.0;26.0;3.0;1.0;0.0769230769230769;0.0384615384615384;0.3846153846153846;0.05370599031448364;0.02592792548239231;-0.05123512074351311;-0.07909892499446869;-0.0008358597988262773;0.05424262583255768;0.038467004895210266;-0.04324689507484436;-0.10265818238258362;-0.005295190494507551
Manipulacja;Trzy lata temu ukraiński parlament uchwalił ustawę, która przewiduje karanie więzieniem wszystkich, którzy okazywaliby lekceważenie dla weteranów UPA i podobnych organizacji, lub negowali celowość ich walki. Polskie władze nie reagowały.;-0.0880843549966812;-0.4195573665201664;30.0;30.0;6.0;2.0;0.1;0.0;0.4333333333333333;0.04254640266299248;0.03449741750955582;0.015777910128235817;0.09064171463251114;0.03500723838806152;0.04357609897851944;0.030309079214930534;0.01814267598092556;0.09841614961624146;0.02647383138537407
Prawda;Jeżeli chodzi o wielkości importu, to między 3, 4, 5, a nawet 9% polskiego importu stanowiły właśnie zakupy ropy naftowej.;-0.0089954901486635;-0.0089954901486635;20.0;20.0;2.0;1.0;0.15;0.05;0.25;0.06456039100885391;-0.0839841216802597;-0.09989897906780243;-0.02801418863236904;0.0732693299651146;0.06474591046571732;-0.07044467329978943;-0.08321075141429901;-0.04540051892399788;0.07248082756996155
Fałsz;To oznacza, że rokrocznie transferowane jest z Polski za granicę między 0,2 a 0,4% polskiego PKB.;-0.0089954901486635;-0.0089954901486635;17.0;17.0;0.0;2.0;0.1176470588235294;0.1176470588235294;0.0;0.016859840601682663;0.03485221788287163;-0.0552736297249794;-0.06939660757780075;0.008253395557403564;0.01592191681265831;0.044150494039058685;-0.046952296048402786;-0.0740714892745018;0.01352649088948965
Manipulacja;Jeżeli mówimy o wartościach bezwzględnych, to są to wydatki na poziomie 10–20 mld dolarów rocznie.;-0.0089954901486635;-0.0955082634463906;15.0;15.0;4.0;1.0;0.0666666666666666;0.0666666666666666;0.2666666666666666;-0.09079204499721527;-0.021209293976426125;0.07012392580509186;0.00014308691606856883;-0.033409059047698975;-0.08555848151445389;-0.009209790267050266;0.08183199912309647;-0.006047756411135197;-0.02919256128370762
Prawda;Dzisiaj Polska importuje ok. 97% ropy naftowej.;-0.0089954901486635;-0.0089954901486635;8.0;8.0;0.0;1.0;0.125;0.125;0.125;0.036375273019075394;-0.07090592384338379;-0.03612278774380684;0.08253370225429535;0.09367978572845459;0.0295067448168993;-0.07230527698993683;-0.036815252155065536;0.08398178964853287;0.10294624418020248
Fałsz;Mamy też zaledwie 50 stacji ładowania.;-0.3647286891937256;-0.3647286891937256;6.0;6.0;0.0;0.0;0.1666666666666666;0.0;0.3333333333333333;0.08991322666406631;-0.02646660804748535;0.056406211107969284;-0.0417507067322731;0.05309575796127319;0.09860307723283768;-0.022713877260684967;0.08334027975797653;-0.05877014249563217;0.04376789182424545
Prawda;Elektromobilność miała być priorytetem rządu i kołem zamachowym innowacyjnej gospodarki. Dzisiaj, po blisko 2 latach od zapowiedzi premiera, po Polsce jeździ niespełna 1 tys. samochodów elektrycznych, przy czym połowa z nich jeździła już 2 lata temu.;-0.0089954901486635;-0.0089954901486635;34.0;32.0;3.0;3.0;0.088235294117647;0.0588235294117647;0.3529411764705882;-0.04953578859567642;0.06093750149011612;-0.0456138476729393;0.026735568419098854;0.05435987561941147;-0.05656502768397331;0.06623448431491852;-0.028823912143707275;0.02143726497888565;0.06162027269601822
Fałsz;Dzisiaj przez Ukrainę przepływa 60 mld m sześc. gazu.;-0.0153736844658851;-0.0153736844658851;9.0;9.0;0.0;1.0;0.0;0.1111111111111111;0.3333333333333333;-0.03683273866772652;-0.02716335654258728;0.03991674259305;-0.04189559072256088;-0.0038160085678100586;-0.03791649267077446;-0.025511322543025017;0.03222983703017235;-0.03984423354268074;0.0034293902572244406
Fałsz;Dzisiaj wydajemy trzy razy więcej na sądownictwo w relacji do budżetu niż wynosi przeciętna europejska.;-0.0608819276094436;-0.0608819276094436;15.0;15.0;1.0;1.0;0.2;0.0666666666666666;0.3333333333333333;0.0016389250522479415;0.0737224817276001;-0.035664819180965424;0.04032280296087265;-0.02198117971420288;0.008271485567092896;0.07831127196550369;-0.02561335265636444;0.032949842512607574;-0.02015111595392227
Fałsz;Szkody górnicze będą bardzo drogo nas kosztowały. Już dziś wynoszą one 300 mln zł rocznie.;-0.0358746983110904;-0.1246248940005898;15.0;15.0;1.0;1.0;0.0666666666666666;0.2;0.2666666666666666;0.04715926572680473;0.04975343868136406;0.09518255293369293;0.06947819888591766;0.02090534009039402;0.04738430678844452;0.057227130979299545;0.10269412398338318;0.05258204787969589;0.01932203583419323
Fałsz;Wicepremier Steinhof był w stanie ograniczyć liczbę pracowników zatrudnionych w górnictwie z 300 tysięcy do 100 tysięcy;-0.1714186370372772;-0.1714186370372772;15.0;15.0;4.0;2.0;0.0666666666666666;0.0;0.2666666666666666;0.021159494295716286;0.08833172172307968;-0.07721956074237823;-0.05031934380531311;-0.016173571348190308;0.01782689243555069;0.09032153338193893;-0.07036911696195602;-0.05436019226908684;-0.02043997496366501
Prawda;Na początku 2010 r. zostało zawarte trójstronne porozumienie pomiędzy PGNiG S.A., Gazpromem i EuRoPol Gaz (właściciel magistrali jamalskiej), na skutek którego Polska  w niejasnych do dziś okolicznościach „umorzyła” ponad 1 miliard zł zobowiązań za przesył przez Polskę gazu w latach 2006-2009!;-0.2030546069145202;-0.2030546069145202;42.0;39.0;6.0;9.0;0.2142857142857142;0.0;0.2619047619047619;-0.09979403764009476;-0.09610526263713837;0.024926399812102318;0.025713538751006126;-0.08377323299646378;-0.0886048749089241;-0.08020901679992676;0.028441227972507477;0.013073905371129513;-0.07219855487346649
Prawda;Rząd postkomunistów w sposób fatalny renegocjował w 2003 r. umowy gazowe co w 2004 r. w swoim raporcie potwierdziła Najwyższa Izba Kontroli.;-0.0089954901486635;-0.0089954901486635;18.0;18.0;2.0;3.0;0.2777777777777778;0.0;0.2777777777777778;0.03690145164728165;-0.07542447745800018;0.05405883863568306;0.021125543862581253;0.04890723153948784;0.035032130777835846;-0.07255052775144577;0.05280087888240814;0.022363118827342987;0.048845138400793076
Manipulacja;Z kolei moc elektrowni wiatrowych wzrosła o 11% w stosunku do 2015 r., ale wyprodukowały one 2% mniej energii niż rok wcześniej.;-0.0089954901486635;-0.0089954901486635;23.0;22.0;1.0;1.0;0.0869565217391304;0.0434782608695652;0.2608695652173913;0.08457726240158081;0.06552451848983765;0.09436400234699249;0.05766167491674423;0.04618687555193901;0.08273693174123764;0.07076244056224823;0.09556346386671066;0.055766817182302475;0.04295780137181282
Manipulacja;W Niemczech w 2016 r. moc elektrowni słonecznych wzrosła o 4% w stosunku do 2015 r., ale wyprodukowały one 3% mniej energii niż rok wcześniej.;-0.0089954901486635;-0.0089954901486635;24.0;22.0;1.0;3.0;0.125;0.0416666666666666;0.2083333333333333;-0.08095819503068924;0.09015648066997528;-0.07940109074115753;0.04357171058654785;-0.08892534673213959;-0.08578728884458542;0.09274882823228836;-0.0677274838089943;0.045322731137275696;-0.07998090982437134
Prawda;Mamy w Polsce silną reprezentację, w tym zespoły inżynierskie i fabryki, które zatrudniają ponad 7 tys. pracowników.;-0.0089954901486635;-0.0089954901486635;16.0;16.0;2.0;1.0;0.0625;0.125;0.1875;0.0056417821906507015;-0.09262457489967346;-0.09765699505805969;0.07943016290664673;-0.03503383323550224;0.00661065150052309;-0.08694107085466385;-0.09639091789722443;0.073186956346035;-0.03428402543067932
Prawda;Dwaj najwięksi gracze w tym sektorze — GE i Siemens  właśnie ogłosili znaczące programy restrukturyzacyjne, skutkujące likwidacją kilkunastu tysięcy miejsc pracy tylko w obszarze energetyki.;-0.0089954901486635;-0.0089954901486635;23.0;23.0;4.0;2.0;0.0869565217391304;0.0;0.4347826086956521;-0.06670437008142471;-0.04628222435712814;0.08247820287942886;-0.040089529007673264;0.05530198663473129;-0.06945550441741943;-0.04654389247298241;0.08476053178310394;-0.034688934683799744;0.06580831110477448
Prawda;Ponad miliard ludzi na świecie nie ma dostępu do energii elektrycznej.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;1.0;0.0;0.0909090909090909;0.0;0.2727272727272727;-0.008498072624206543;-0.005812108516693115;0.00840834341943264;-0.03766394406557083;-0.0022152126766741276;-0.011710704304277897;-0.012618834152817726;0.002382338512688875;-0.044748999178409576;-0.0003622695803642273
Fałsz;My – Polska, od wielu lat jesteśmy w wielu sprawach sojusznikiem Izraela. Stajemy po stronie Izraela, ostatnio tak jak było głosowanie w Radzie Bezpieczeństwa ONZ też wstrzymaliśmy się od głosu, co de facto było poparciem Izraela.;-0.1505375504493713;-0.1341361179947853;29.0;29.0;2.0;5.0;0.0344827586206896;0.1379310344827586;0.3103448275862069;0.06923290342092514;-0.08991891890764236;-0.01820092834532261;-0.015352874994277954;0.0071454765275120735;0.07200299203395844;-0.08158180117607117;-0.009856745600700378;-0.031046992167830467;0.01568738929927349
Prawda;W kilku krajach europejskich taki zakaz (hodowania zwierząt futerkowych) już funkcjonuje.;-0.0137957967817783;-0.0137957967817783;11.0;11.0;0.0;1.0;0.1818181818181818;0.0909090909090909;0.2727272727272727;-0.0461946502327919;-0.005766230635344982;0.08499997854232788;0.09292727708816528;-0.07192891836166382;-0.044601839035749435;0.0013965880498290062;0.09852571785449982;0.0840849056839943;-0.07901008427143097
Manipulacja;Wszystko się rozpoczęło w 2011 r. od orzeczenia Trybunału Konstytucyjnego, który to rejestrując symbole NOP–u, między innymi krzyż celtycki czy, przepraszam, to było „Zakaz pedałowania”, nie stwierdził żadnych naruszeń z punktu widzenia konstytucyjnego, potem sąd musiał to zarejestrować.;-0.267749011516571;-0.1410372490063309;36.0;35.0;5.0;3.0;0.2222222222222222;0.0277777777777777;0.25;0.09620913118124008;-0.09651277959346771;-0.020883511751890182;0.0034930468536913395;0.05658990144729614;0.0914333388209343;-0.10585559904575348;-0.03109942376613617;0.02113928832113743;0.04222680628299713
Prawda;Przecież pierwsza uchwała Sejmiku, dotycząca zakazu palenia węglem w mieście Kraków, została uchylona przez Sąd Administracyjny.;-0.3694584667682647;-0.3694584667682647;16.0;16.0;0.0;1.0;0.25;0.0;0.4375;0.02180412970483303;-0.06258152425289154;-0.02029580995440483;0.08510719239711761;-0.06493739783763885;0.02837061509490013;-0.06014389172196388;-0.01539679616689682;0.08161996304988861;-0.07725496590137482
Prawda;Są środki, również europejskie, na to, aby restrukturyzować kopalnie i dawać pieniądze na odprawy – zresztą 7 mld zł zostało już na ten cel przeznaczone.;-0.0089954901486635;-0.1869776472449302;22.0;22.0;2.0;1.0;0.1363636363636363;0.0454545454545454;0.2272727272727272;-0.00026848912239074707;0.021867573261260986;-0.09457195550203323;0.02070930041372776;0.08763188123703003;0.010066012851893902;0.037203434854745865;-0.07775922119617462;0.004776100628077984;0.08153718709945679
Nieweryfikowalne;Należy mieć również świadomość, że pokłady węgla wystarczą nam na 20 lat.;-0.1625030189752578;-0.1625030189752578;12.0;12.0;2.0;0.0;0.1666666666666666;0.0;0.4166666666666667;0.04985684156417847;-0.04049098491668701;-0.035211723297834396;0.03164226934313774;0.05682121589779854;0.051569752395153046;-0.03434496372938156;-0.029606260359287262;0.029110290110111237;0.055666204541921616
Prawda;Liberalizacja rynku gazu ziemnego jest naszym obowiązkiem, w konsekwencji przynależności Polski do UE i przyjęcia m.in. III pakietu energetycznego.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;4.0;2.0;0.1578947368421052;0.0;0.3684210526315789;-0.06242179125547409;0.09341131150722504;0.018383145332336426;0.030942212790250778;0.0370667465031147;-0.06688952445983887;0.0769982859492302;0.014749417081475258;0.04293996840715408;0.029149333015084267
Prawda;Pod koniec lipca tego roku amerykańska Izba Reprezentantów przyjęła ustawę, która wprowadza nowe sankcje wobec Rosji i umożliwia nałożenie sankcji na firmy biorące udział w budowie wspomnianego rurociągu Nord Stream 2.;-0.0089954901486635;-0.0089954901486635;31.0;30.0;5.0;3.0;0.1290322580645161;0.032258064516129;0.4516129032258064;0.09316619485616684;0.013400423340499401;-0.04229608178138733;-0.04067232087254524;0.09758391231298447;0.10045408457517624;0.016479063779115677;-0.03218860551714897;-0.0436788871884346;0.0972888395190239
Prawda;Poprawie funkcjonalności służyć ma natomiast w przyszłości wdrożenie projektu hubu gazowego, który jest wpisany w rządową „Strategię na Rzecz Odpowiedzialnego Rozwoju”.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;4.0;0.0;0.3157894736842105;0.0;0.3684210526315789;0.0041339038871228695;0.08929578214883804;0.0665273517370224;-0.004066729452461004;-0.05759138986468315;0.019861552864313126;0.09311145544052124;0.07542803883552551;-0.002039956161752343;-0.06574786454439163
Prawda;Sam Baltic Pipe ma kosztować 1,7 mld euro.;-0.0089954901486635;-0.0089954901486635;8.0;8.0;0.0;1.0;0.125;0.0;0.125;0.07619688659906387;-0.059655845165252686;-0.030773544684052467;0.0039896368980407715;0.025012636557221413;0.07798199355602264;-0.05873103067278862;-0.023279139772057533;-0.0007343017496168613;0.030211718752980232
Prawda;Dziś udział krajowych odnawialnych źródeł energii (OZE) w produkcji prądu to 26 proc.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;1.0;0.0;0.2307692307692307;0.0;0.3076923076923077;-0.055168718099594116;0.010043323040008545;0.0025949596893042326;-0.061996232718229294;-0.0625377744436264;-0.056832876056432724;0.030309638008475304;0.018303237855434418;-0.07945426553487778;-0.07805873453617096
Fałsz;Jesteśmy głównym importerem netto energii elektrycznej w UE.;-0.0448430404067039;-0.0448430404067039;8.0;8.0;0.0;1.0;0.375;0.0;0.25;-0.09091579169034958;0.018837224692106247;-0.05421776697039604;0.09103274345397949;-0.044565968215465546;-0.09211278706789017;0.01795247010886669;-0.054267704486846924;0.08449612557888031;-0.04327933490276337
Prawda;Gazociąg jamalski ma przepustowość 30 mld m3. ;-0.0089954901486635;-0.0089954901486635;7.0;7.0;2.0;1.0;0.0;0.0;0.1428571428571428;-0.09081543982028961;-0.0657622218132019;-0.09030350297689438;0.08873894065618515;0.0007398605230264366;-0.08892486989498138;-0.06315800547599792;-0.07936607301235199;0.08476114273071289;-0.004264640621840954
