assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4
Prawda;70% wyborców to są biali wyborcy, ci przyjezdni, czy ci inni, nazwijmy, to jest 11% czarnoskórych, 11% Latynosów i 4% Azjatów.;-0.046720877289772;-0.046720877289772;19.0;19.0;4.0;0.0;0.2105263157894736;0.0;0.1052631578947368;-0.00724294176325202;0.038400255143642426;-0.0707506388425827;-0.005540198180824518;-0.09207025915384293
Prawda;Ten kandydat Donald Trump spotkał się z Polakami, nie przypominam sobie, że Hillary Clinton miała jakieś osobne spotkanie dedykowane Polakom czy Amerykanom polskiego pochodzenia w Stanach Zjednoczonych.;0.0057697319425642;0.0057697319425642;27.0;27.0;0.0;7.0;0.2222222222222222;0.037037037037037;0.1481481481481481;-0.05724409222602844;-0.00039463042048737407;-0.0016000926261767745;0.09801752865314484;-0.07370960712432861
Manipulacja;W wielu Stanach można głosować już od kilku tygodni. Trzeba pamiętać, że do dzisiaj 40% Amerykanów zagłosowało.;-0.0538547970354557;-0.1305389255285263;17.0;17.0;2.0;2.0;0.0;0.0588235294117647;0.2941176470588235;0.07599160820245743;0.07520129531621933;0.0739055648446083;-0.06536126136779785;-0.0330779142677784
Prawda;Ta pierwsza debata pomiędzy H. Clinton a D. Trump’em  cieszyła się bardzo dużą oglądalnością, to też był rekord w historii amerykańskiej polityki. Ponad 80 mln zasiadło przed telewizorami.;-0.0231700595468282;-0.0756471119821071;30.0;30.0;1.0;4.0;0.1;0.0666666666666666;0.2;-0.052695393562316895;0.040780436247587204;0.04981713369488716;-0.004126042127609253;-0.04099065065383911
Manipulacja;Przypomnę, że dla kobiet pracujących w rolnictwie wydłużono wiek emerytalny o 12 lat.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;2.0;0.0;0.2307692307692307;0.0;0.3076923076923077;0.057600237429142;-0.04937199875712395;0.026009833440184593;-0.02715681865811348;-0.0193269494920969
Manipulacja;Komitet ONZ napisał w jednej z tez, że jest za mało kobiet w życiu publicznym. W kraju, gdzie kobieta jest premierem, gdzie co trzeci minister jest kobietą.;-0.1173678860068321;-0.1207837774418294;23.0;21.0;0.0;2.0;0.1739130434782608;0.1304347826086956;0.3043478260869565;-0.07939578592777252;-0.05795739218592644;-0.07599024474620819;-0.014521020464599133;-0.0694841593503952
Prawda;Rzecznik Praw Obywatelskich zgodnie z przepisami może być odwołany w 4 przypadkach, może być złożony np. wniosek przez co najmniej 35 posłów, jeżeli są spełnione przesłanki.;-0.1864198595285415;-0.1877809949219226;24.0;24.0;2.0;0.0;0.2083333333333333;0.0833333333333333;0.3333333333333333;0.036385416984558105;0.055752456188201904;0.05916367843747139;-0.06956898421049118;0.030312955379486084
Prawda;Rzecznik ma prawo i jest wręcz zachęcany przez rezolucje, także przez ustawę o rzeczniku, aby współpracować z zagranicznymi instytucjami zajmującymi się prawami człowieka.;0.0141511457040905;0.0141511457040905;22.0;20.0;3.0;0.0;0.1818181818181818;0.0;0.4090909090909091;-0.01585819199681282;0.0354168638586998;0.03528003767132759;0.02958475425839424;-0.022713100537657738
Manipulacja;We Francji energy mix to jest 80% energii wolnej od emisji CO2 z uwagi głównie na udział energetyki jądrowej.;-0.0089954901486635;-0.0089954901486635;20.0;20.0;0.0;1.0;0.1;0.05;0.3;0.004529774188995361;0.03526092693209648;-0.02352149412035942;-0.045340605080127716;0.027366112917661667
Prawda;Jedyną firmą która może świadczyć usługi magazynowe (gazu) w Polsce jest krajowy lider na rynku, monopolista PGNiG.;-0.0409275814890861;-0.0409275814890861;17.0;17.0;1.0;2.0;0.1764705882352941;0.0;0.4117647058823529;-0.011422986164689064;-0.04179210588335991;0.03087071143090725;0.021154116839170456;-0.09270735830068588
Prawda;Włochy – niezależność energetyczna na poziomie 25 – 23%, Polska – niezależność energetyczna – 74-75%.;0.0034273494966328;0.0034273494966328;11.0;11.0;2.0;2.0;0.1818181818181818;0.0;0.0909090909090909;0.017680108547210693;0.014927089214324951;0.008748841471970081;-0.05799447372555733;-0.021039361134171486
Prawda;Jeżeli spojrzeć na niepełnosprawności w Polsce jest 3 mln takich ludzi.;-0.1515111178159713;-0.1515111178159713;11.0;11.0;1.0;1.0;0.0;0.0;0.2727272727272727;-0.0092452522367239;-0.06702759116888046;0.05329865217208862;-0.0014088035095483065;-0.03816574066877365
Prawda;Wtedy kiedy przejmowaliśmy władzę, w 2007 roku, wie pan ile dostawał opiekun dziecka niepełnosprawnego? 420 zł, a wtedy kiedy oddawaliśmy władzę 1300 zł.;-0.4459346830844879;-0.4315721243619919;20.0;19.0;2.0;1.0;0.1;0.2;0.2;-0.06451301276683807;-0.09735362976789474;-0.07567988336086273;-0.015960657969117165;-0.0585850290954113
Manipulacja;Ogólnie przyjmuje się, że pojazdy elektryczne są bezpieczniejsze dla środowiska od tych spalinowych, jeśli zostają naładowane energią z odnawialnych źródeł lub gdy emisyjność produkcji energii elektrycznej jest mniejsza niż 400 g CO2/kWh. W Polsce wskaźnik ten jest niestety dwukrotnie wyższy i wynosi około 1 kg CO2/kWh.;-0.0089954901486635;-0.0089954901486635;44.0;42.0;1.0;3.0;0.1818181818181818;0.1136363636363636;0.1818181818181818;0.044843100011348724;-0.009216392412781715;-0.01410832442343235;0.08521479368209839;0.0014095663791522384
Prawda;Odpowiadamy (PGNIG Obrót detaliczny) za sprzedaż do klientów zużywających do 25 mln m 3 gazu rocznie na rynku polskim.;-0.0089954901486635;-0.0089954901486635;18.0;18.0;3.0;3.0;0.1666666666666666;0.0555555555555555;0.2222222222222222;-0.08467363566160202;0.07652928680181503;0.06268902868032455;-0.018833626061677933;0.036351513117551804
Manipulacja;Ustawa wprowadza kilka ważnych rozwiązań, koniecznych dla uzdrowienia górnictwa. Jako pierwsze wymienię przepis, który pozwala zwiększyć limit wydatków z budżetu na restrukturyzację górnictwa z 3 do 7 mld zł. Nowelizacja porządkuje też zasady wykorzystania tych wydatków do 2019 r. Po pierwsze na restrukturyzację, to znaczy przede wszystkim na osłony socjalne dla odchodzących z pracy w górnictwie, czyli urlopy górnicze dla pracowników zatrudnionych pod ziemią i pracowników przeróbki mechanicznej węgla, którzy posiadają maksymalnie 4 lata do osiągnięcia wieku emerytalnego oraz  jednorazowe odprawy dla pracowników którzy posiadaja nie krótszy niż 5 letni staż pracy w zakładzie przeróbki mechanicznej wegla lub na powierzchni kopalni.;-0.0089954901486635;-0.0089954901486635;80.0;79.0;14.0;2.0;0.225;0.0125;0.35;0.04675184562802315;0.03551705926656723;-0.017785822972655296;-0.05854441598057747;0.09764198213815689
Prawda;Globalna wartość inwestycji w energię odnawialną spadła w III kwartale o 43 w porównaniu z 2015 i wyniosła 42,4 mld USD.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;4.0;2.0;0.2105263157894736;0.0;0.2631578947368421;-0.05004765838384628;-0.09338904917240143;-0.003037667367607355;-0.019704287871718407;0.04029493406414986
Prawda;Obowiązująca ustawa o sporcie ściśle precyzuje kto nie może pełnić funkcji w zarządach związków sportowych, kto nie może być prezesem danego związku sportowego i to jest pewien wąski katalog ograniczeń. Ministerstwo musi bazować na tym katalogu. Jeśli pan prezes, a pan prezes Boniek z tego co się orientuje nie jest osobą karaną, nie jest osobą skazaną, nie posiada akcji, udziałów czerpiąc korzyści z funkcjonowania związku sportowego, tym samym nie wypełnia tego katalogu ograniczeń.;-0.0448882170021534;-0.1857700596253077;54.0;50.0;6.0;1.0;0.1666666666666666;0.0185185185185185;0.4814814814814814;-0.09044511616230011;-0.07183706760406494;0.005302024073898792;0.07595884799957275;-0.001925092888996005
Prawda;PZPN nie otrzymuje środków finansowych z budżetu państwa, otrzymuje część pieniędzy z Funduszu Rozwoju Kultury Fizycznej na szkolenie dzieci i młodzieży.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;2.0;2.0;0.1052631578947368;0.0;0.4736842105263157;0.09000327438116074;-0.010106009431183338;0.02423623763024807;-0.04127199575304985;-0.02881568670272827
Prawda;Mieszkania dzisiaj są najbardziej oczekiwaną potrzebą, szczególnie dla młodych ludzi w polityce rodzinnej. Tak pokazują badania.;-0.0089954901486635;-0.0740478942170739;16.0;16.0;1.0;0.0;0.1875;0.1875;0.3125;0.06295554339885712;-0.08911116421222687;-0.02857431210577488;0.0222131609916687;-0.07316809892654419
Prawda;Podpisali tę decyzję reprywatyzacyjną kamienicy przy ulicy Noakowskiego 16 urzędnicy prezydenta Lecha Kaczyńskiego.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;1.0;2.0;0.0769230769230769;0.0;0.4615384615384615;0.027826940640807152;0.09804143011569977;-0.0024535893462598324;-0.04730638861656189;-0.005576479248702526
Manipulacja;Różnice są takie: na przykład na stanowiskach kierowniczych kobiety zarabiają 6450 zł i to jest 60% tego, co zarabiają mężczyźni.;-0.1663515865802765;-0.1663515865802765;19.0;18.0;0.0;1.0;0.0526315789473684;0.0526315789473684;0.2105263157894736;0.0064872740767896175;0.08795483410358429;0.07394880056381226;0.040680181235075;0.055252231657505035
Prawda;Jeżeli chodzi o średnie wynagrodzenie kobiet w stosunku do mężczyzn to jest 3400 w stosunku do 4200, 800 złotych różnicy.;-0.2161047756671905;-0.2161047756671905;17.0;17.0;2.0;0.0;0.0588235294117647;0.0;0.4117647058823529;-0.018486350774765015;0.06996618211269379;-0.08340296894311905;-0.02351132594048977;-0.04198848456144333
Prawda;Niedawno rząd przyjął uchwałę uchwałą tak zwany Program Zintegrowanej Informatyzacji Państwa i ten program wprowadza szereg mechanizmów, w tym, całkiem ładnie nazwany, mechanizm, który się nazywa Główny Informatyk Kraju, który w swojej nazwie zawiera swoją główną intencję, żeby nie tyle wszystkie projekty przeprowadzać fizycznie przez pracowników Ministerstwa Cyfryzacji, ale żeby zarządzanie projektami informatycznymi było skupione w jednym miejscu.;0.0077800159342586;0.0077800159342586;53.0;51.0;5.0;2.0;0.1698113207547169;0.1509433962264151;0.3018867924528302;-0.09864763915538788;0.06189294904470444;0.04184257984161377;-0.08020170032978058;0.09262228012084961
Prawda;W kraju typu Estonia, który jest pokazywany jako taki przykład zbudowania e-państwa bodajże 99 proc. w ogóle wszystkich procedur, które są zdefiniowane na styku z administracją publiczną można wykonać właśnie online.;-0.0089954901486635;-0.1854536682367324;33.0;32.0;2.0;1.0;0.1212121212121212;0.0606060606060606;0.3333333333333333;-0.08413666486740112;0.04766268655657768;-0.08564216643571854;0.022346103563904762;-0.06434016674757004
Prawda;Od września tego roku 169 osób zostało poszkodowanych, zmarła 1 osoba.;-0.1331308037042617;-0.3252408429980278;11.0;11.0;0.0;1.0;0.1818181818181818;0.0;0.3636363636363636;0.08679389953613281;-0.09851079434156418;0.029240692034363747;-0.036943625658750534;0.008841442875564098
Prawda;Od września 2015 do marca 2016 roku 2229 osób uległo podtruciu tlenkiem węgla i wymagało długiej hospitalizacji. 50 osób zmarło.;-0.0089954901486635;-0.2206025952473282;19.0;19.0;1.0;2.0;0.2105263157894736;0.0;0.4736842105263157;-0.0020085214637219906;0.06985769420862198;-0.005034011788666248;-0.07202357053756714;-0.09129390120506287
Prawda;Polska Armia przed Brexitem była czwartą armią w UE, po francuskiej, brytyjskiej, włoskiej a przed niemiecką. Po Brexicie  będziemy 3 armią UE i 17 armią świata.;-0.0089954901486635;-0.1225862735882401;22.0;20.0;1.0;7.0;0.2272727272727272;0.0;0.2727272727272727;-0.08450181782245636;0.032191526144742966;0.041062235832214355;-0.0532679557800293;0.05289425700902939
Prawda;Według badań CBOSu z 2013 roku wyszło, że 4 miliony Polek dokonały aborcji w swoim życiu.;-0.0089954901486635;-0.0089954901486635;16.0;16.0;1.0;2.0;0.1875;0.0;0.25;-0.0823775976896286;0.038852669298648834;0.04955855756998062;-0.08663201332092285;-0.07762407511472702
Prawda;Widziałem badania, które pokazują, że mniej więcej 2 lata temu Amerykanie uznali znowu Rosjan za swoich największych przeciwników na arenie międzynarodowej.;-0.0089954901486635;-0.0089954901486635;21.0;21.0;2.0;2.0;0.1428571428571428;0.0476190476190476;0.238095238095238;0.04030511528253555;0.0055329082533717155;-0.03179541975259781;0.021011829376220703;0.05869102478027344
Prawda;Wśród krajów OECD tylko Węgry mają porównywalną ilość spółek z udziałem państwa. Ponad 300, gdy średnia dla krajów OECD to 65 (dane z roku 2012).;-0.0089954901486635;-0.0597913572564721;22.0;22.0;6.0;4.0;0.0454545454545454;0.0454545454545454;0.3181818181818182;-0.09868063032627106;0.012112843804061413;0.0367727056145668;-0.022819215431809425;0.01761038228869438
Prawda;Mamy bezrobocie najniższe w historii. Poniżej 6% wg Eurosatu;-0.1227233484387397;-0.1131171534458796;10.0;10.0;3.0;0.0;0.1;0.0;0.3;0.08287545293569565;0.010574102401733398;0.08716730773448944;-0.09140521287918091;0.021145641803741455
Prawda;Założyliśmy bardzo konserwatywnie, prawie że  zerowy, a tak dokładnie bardzo niski, o 90% niższy wpływ do budżetu ze strony NBP. ;-0.1507074832916259;-0.1507074832916259;20.0;20.0;2.0;2.0;0.2;0.25;0.15;-0.07526730000972748;0.0055116889998316765;-0.05660190433263779;0.025240803137421608;-0.09405376017093658
Prawda;W 1996 roku Aleksander Kwaśniewski, ówczesny prezydent podpisał ustawę która stanowi o tym, że BOR funkcjonuje przy ochronie byłych prezydentów wyłącznie na terenie polski.;-0.0089954901486635;-0.0217118663713336;24.0;24.0;3.0;4.0;0.125;0.0416666666666666;0.1666666666666666;-0.09896481782197952;-0.02830331400036812;0.00038017035694792867;0.08384349197149277;0.015315448865294456
Prawda;30 % dzieci kanadyjskich ma albo nadwagę albo otyłość.;-0.0089954901486635;-0.0089954901486635;8.0;8.0;2.0;1.0;0.125;0.0;0.125;-0.09416911005973816;0.08053213357925415;0.01196274720132351;0.01220096368342638;-0.02899126335978508
Prawda;Parlament Walonii kilka dni temu zablokował dla Belgii przyjęcie CETA.;-0.1549169719219207;-0.1549169719219207;10.0;10.0;2.0;2.0;0.0;0.0;0.3;-0.021539056673645973;-0.01025896705687046;-0.02772996947169304;-0.004147553350776434;-0.01575961709022522
Manipulacja;Unia Europejska podpisała ponad 30 umów tego typu, a na całym świecie funkcjonuje ponad 1000 tego rodzaju umów.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;0.0;1.0;0.1333333333333333;0.0;0.2666666666666666;0.09754226356744766;0.09895231574773788;-0.048426032066345215;-0.022751783952116966;0.09435538947582245
Prawda;Finansowanie z ECA wspiera krajowy eksport towarów i usług poprzez zapewnienie zagranicznym klientom długoterminowych pożyczek w wysokości do 85% wartości projektu atomowego, z bardzo korzystnym oprocentowaniem.;-0.0089954901486635;-0.0089954901486635;26.0;26.0;5.0;1.0;0.1923076923076923;0.0384615384615384;0.4230769230769231;0.08476825803518295;0.048627305775880814;0.025449002161622047;0.06287027895450592;-0.03030533716082573
Prawda;Ostatnio Szwecja zrezygnowała z podatku karnego od wytwarzania energii atomowej. Doprowadziło to do podjęcia przez szwedzkich dostawców energii decyzji o przedłużeniu eksploatacji obecnie działających reaktorów w celu utrzymania tego bezpiecznego dla środowiska źródła energii.;-0.0089954901486635;-0.0089954901486635;32.0;32.0;3.0;2.0;0.1875;0.0625;0.4375;-0.09744536876678467;0.07971998304128647;-0.08925790339708328;0.0045306445099413395;0.025691617280244827
Manipulacja;Odkąd Niemcy zaczęli wygaszać reaktory, zaobserwowano u nich wzrost emisji CO2, wzrost cen elektryczności, większą niestabilność sieci energetycznej.;-0.0089954901486635;-0.0299689611420035;17.0;17.0;5.0;1.0;0.1176470588235294;0.0;0.5882352941176471;-0.007995009422302246;0.07575058937072754;0.09521228075027466;-0.008371788077056408;0.03277973085641861
Prawda;Ponad 70 autobusów w Tychach jest napędzanych CNG.;-0.0089954901486635;-0.0089954901486635;8.0;8.0;3.0;1.0;0.125;0.0;0.125;-0.07745413482189178;-0.05979567766189575;0.08811776340007782;0.07850942760705948;0.060718655586242676
Prawda;Wartość inwestycji francuskich w Polsce to jest około 20 miliardów euro, a rocznie handlujemy z Francuzami na poziomie 16-17 miliardów euro.;-0.0089954901486635;-0.0089954901486635;20.0;20.0;4.0;3.0;0.1;0.05;0.25;-0.0640430673956871;-0.08423233032226562;0.008907807059586048;0.04620380327105522;-0.007765454240143299
Prawda;Dzisiaj w Polsce buduje się ponad 140 tys. mieszkań rocznie.;-0.0089954901486635;-0.0089954901486635;10.0;10.0;0.0;1.0;0.0;0.3;0.0;-0.031014805659651756;0.019752394407987595;-0.07808946073055267;0.07072903960943222;-0.08851493895053864
Prawda;Mamy wzrost dochodów podatkowych, natomiast mogło być lepiej.;-0.0185925737023353;-0.0185925737023353;8.0;8.0;1.0;0.0;0.125;0.125;0.375;0.08814926445484161;0.003671705722808838;-0.03613409399986267;0.0803898423910141;-0.07094994932413101
